Feature,Impact,Feature Value
Ast,-1.1501236178912222,-0.6434914087898543
Gls,-0.8207346337474883,-0.5532490690940403
G-PK,-0.806446603666991,-0.5675963686851214
npxG+xAG,-0.13476665277034042,-0.7638464726723396
Min,-0.13100800367072218,-1.3324524688486319
90s,0.11151256633922463,-1.3335337748972258
xAG,-0.07885736944153907,-0.7448244945027056
MP,0.07777928149327634,-1.672088757534424
npxG,-0.06989271661266681,-0.6512576197286721
PrgC,-0.048667273987084585,-0.8244459839344124
PK,-0.045118512231856624,-0.2221313251045964
npxG_90,-0.04393220376223328,-0.6351737304797478
G+A_90,-0.041816951967775864,-0.45103338811400095
npxG+xAG_90,0.04177355246618389,-0.71296819844657
Gls_90,-0.03460077496245502,-0.42819428308481583
G-PK_90,-0.03350876716896892,-0.4098682887171295
Starts,-0.033499196134507706,-1.2676004627420723
PKatt,-0.030512817129492803,-0.24480853234263286
xAG_90,-0.030013878773897884,-0.44745665814984603
xG_90,0.028998908009380125,-0.6459071542346804
G+A-PK_90,0.02722484385594729,-0.4393779953701673
xG+xAG_90,0.02490642096847296,-0.7217165813146826
Ast_90,-0.02190157871693372,-0.2528509327248731
PrgR,0.01830201542004945,-0.7920142153773503
PrgP,-0.014213689621537927,-0.9413948623022036
Age,-0.010166549030691379,-1.3193436999237294
xG,0.009316643439233326,-0.6210584420034314
CrdR,-0.006500205602496902,-0.3462049218009404
CrdY,0.005105222798883927,-1.0143619873849907
