Player,Actual_G+A_24_25,Predicted_G+A_24_25
Aaron Ciammaglichella,0,-0.0003889501
Aaron Cresswell,0,-0.05715573
Aaron Malouda,0,0.013641059
Aaron Ramsdale,0,0.009545743
Aaron Wan-Bissaka,7,6.8621798
Aarón Martín,8,7.5985804
Abakar Sylla,1,0.60606194
Abdallah Sima,9,8.89954
Abde Ezzalzouli,4,4.8326874
Abdel Abqar,1,1.0635906
Abderrahman Rebbach,0,-0.05769968
Abdou Harroui,3,2.664636
Abdoul Koné,0,-0.012410283
Abdoulaye Bamba,0,-0.05973345
Abdoulaye Doucouré,5,4.7685547
Abdoulaye Keita,0,-0.048048854
Abdoulaye Niakhate Ndiaye,1,0.6891683
Abdoulaye Touré,11,9.8553295
Abdoulie Ceesay,0,-0.028377652
Abdukodir Khusanov,0,0.02964145
Abdul Fatawu Issahaku,2,1.6161922
Abdul Mumin,3,2.3717327
Abdón Prats,2,1.5000577
Abel,2,1.8863485
Abel Ruiz,4,4.0231047
Abner,2,1.7859769
Aboubacar Bassinga,0,-0.0005302727
Achraf Hakimi,10,9.890286
Adam Armstrong,4,4.0775323
Adam Aznou,0,0.054689825
Adam Dźwigała,0,-0.17894816
Adam Hložek,12,11.947916
Adam Lallana,2,1.7226061
Adam Marušić,4,3.5674193
Adam Masina,3,2.651798
Adam Obert,2,1.777988
Adam Smith,0,0.07063651
Adam Webster,0,-0.07406908
Adam Wharton,2,1.9111531
Adama Boiro,0,0.014978319
Adama Traoré,9,9.160146
Ademola Lookman,20,18.947437
Adnan Januzaj,3,2.791411
Ado Onaiwu,5,4.773161
Adri Embarba,2,2.1184287
Adrian Baquerin,0,0.13500786
Adrian Beck,5,5.109853
Adrian Benedyczak,0,-0.06241411
Adrian Bernabe,2,1.8636079
Adrian Niño,0,0.09216893
Adrian Rodriguez,0,-0.06242284
Adrien Rabiot,13,12.9356985
Adrien Tameze,0,-0.068588674
Adrien Thomasson,10,10.088244
Adrien Truffert,4,4.104328
Adrià Altimira,0,0.13358182
Adrià Pedrosa,2,1.9217203
Adrián,0,-0.053963304
Adryelson,0,-0.06693113
Adu Ares,0,-0.032093525
Aihen Muñoz,0,0.0014805794
Aimar Oroz,9,8.962038
Aimen Moueffek,1,0.7844435
Aingeru Olabarrieta,0,0.016820967
Ainsley Maitland-Niles,5,5.1947956
Aitor Fernández,0,-0.0509367
Aitor Paredes,3,2.4923103
Aitor Ruibal,4,3.9882853
